Time,O2 SP,CH2 O2 SP,N2 SP,iC4H10 SP,O2 PV,CH2 O2 PV,N2 PV,iC4H10 PV,eurotherm T(degC) SP,eurotherm T(degC) PV
2021-08-13 09:28:41,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,25.11737823486328
2021-08-13 09:29:43,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,25.10765838623047
2021-08-13 09:30:43,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,25.104597091674805
2021-08-13 09:31:44,0.0,15.0,30.0,0.0,0.0,14.998125,30.0,0.0,23.0,25.097023010253906
2021-08-13 09:32:44,0.0,15.0,30.0,0.0,0.0,14.9990625,30.0,0.0,23.0,25.09273910522461
2021-08-13 09:33:45,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,25.093090057373047
2021-08-13 09:34:46,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,25.080102920532227
2021-08-13 09:35:46,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.003749999999997,0.0,23.0,25.07842445373535
2021-08-13 09:36:46,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,25.067039489746094
2021-08-13 09:37:47,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,25.063623428344727
2021-08-13 09:38:47,0.0,15.0,30.0,0.0,0.0,14.99625,29.99625,0.0,23.0,25.05971908569336
2021-08-13 09:39:48,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,25.05885124206543
2021-08-13 09:40:48,0.0,15.0,30.0,0.0,0.0,15.0,29.98875,0.0,23.0,25.048023223876953
2021-08-13 09:41:48,0.0,15.0,30.0,0.0,0.0,15.000937500000001,29.99625,0.0,23.0,25.047971725463867
2021-08-13 09:42:49,0.0,15.0,30.0,0.0,0.0,14.9990625,29.9925,0.0,23.0,25.03904914855957
2021-08-13 09:43:49,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.0,0.0,23.0,25.03228187561035
2021-08-13 09:44:50,0.0,15.0,30.0,0.0,0.0,14.998125,30.0,0.0,23.0,25.026714324951172
2021-08-13 09:45:50,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,25.023662567138672
2021-08-13 09:46:50,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.007500000000004,0.0,23.0,25.017635345458984
2021-08-13 09:47:51,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,25.010679244995117
2021-08-13 09:48:51,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.003749999999997,0.0,23.0,25.004854202270508
2021-08-13 09:49:52,0.0,15.0,30.0,0.0,0.0,14.9990625,30.0,0.0,23.0,25.00341796875
2021-08-13 09:50:52,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.996829986572266
2021-08-13 09:51:53,0.0,15.0,30.0,0.0,0.0,14.997187499999999,30.0,0.0,23.0,24.99094009399414
2021-08-13 09:52:53,0.0,15.0,30.0,0.0,0.0,14.997187499999999,29.99625,0.0,23.0,24.98699951171875
2021-08-13 09:53:54,0.0,15.0,30.0,0.0,0.0,14.998125,30.0,0.0,23.0,24.974937438964844
2021-08-13 09:54:55,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.97508430480957
2021-08-13 09:55:55,0.0,15.0,30.0,0.0,0.0,14.9990625,29.99625,0.0,23.0,24.969472885131836
2021-08-13 09:56:56,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.0,0.0,23.0,24.970102310180664
2021-08-13 09:57:56,0.0,15.0,30.0,0.0,0.0,14.9990625,30.003749999999997,0.0,23.0,24.959369659423828
2021-08-13 09:58:57,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.958343505859375
2021-08-13 09:59:57,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.9539852142334
2021-08-13 10:00:58,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.007500000000004,0.0,23.0,24.94996452331543
2021-08-13 10:01:59,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.0,0.0,23.0,24.946941375732422
2021-08-13 10:02:59,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.940343856811523
2021-08-13 10:04:00,0.0,15.0,30.0,0.0,0.0,14.9990625,30.0,0.0,23.0,24.93328094482422
2021-08-13 10:05:00,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.933042526245117
2021-08-13 10:06:01,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.929203033447266
2021-08-13 10:07:01,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.92007827758789
2021-08-13 10:08:02,0.0,15.0,30.0,0.0,0.0,15.0,29.9925,0.0,23.0,24.919692993164062
2021-08-13 10:09:02,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.003749999999997,0.0,23.0,24.914377212524414
2021-08-13 10:10:03,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.90926742553711
2021-08-13 10:11:04,0.0,15.0,30.0,0.0,0.0,14.9990625,30.0,0.0,23.0,24.908071517944336
2021-08-13 10:12:04,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.901103973388672
2021-08-13 10:13:05,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.896080017089844
2021-08-13 10:14:05,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.890987396240234
2021-08-13 10:15:06,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.891212463378906
2021-08-13 10:16:06,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.882102966308594
2021-08-13 10:17:07,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.880416870117188
2021-08-13 10:18:08,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.86914825439453
2021-08-13 10:19:08,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.86432456970215
2021-08-13 10:20:09,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.868276596069336
2021-08-13 10:21:09,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.859554290771484
2021-08-13 10:22:10,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.8537654876709
2021-08-13 10:23:11,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.85160255432129
2021-08-13 10:24:11,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.84868049621582
2021-08-13 10:25:12,0.0,15.0,30.0,0.0,0.0,15.000937500000001,29.99625,0.0,23.0,24.846803665161133
2021-08-13 10:26:12,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.839170455932617
2021-08-13 10:27:13,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.833940505981445
2021-08-13 10:28:13,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.833349227905273
2021-08-13 10:29:14,0.0,15.0,30.0,0.0,0.0,14.998125,29.9925,0.0,23.0,24.829368591308594
2021-08-13 10:30:15,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.825716018676758
2021-08-13 10:31:15,0.0,15.0,30.0,0.0,0.0,14.9990625,30.0,0.0,23.0,24.81432342529297
2021-08-13 10:32:16,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.003749999999997,0.0,23.0,24.816326141357422
2021-08-13 10:33:16,0.0,15.0,30.0,0.0,0.0,15.001874999999998,29.98875,0.0,23.0,24.816526412963867
2021-08-13 10:34:17,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.81001091003418
2021-08-13 10:35:18,0.0,15.0,30.0,0.0,0.0,14.9990625,29.99625,0.0,23.0,24.80474853515625
2021-08-13 10:36:18,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.799074172973633
2021-08-13 10:37:19,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.796886444091797
2021-08-13 10:38:19,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.792457580566406
2021-08-13 10:39:20,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.796382904052734
2021-08-13 10:40:20,0.0,15.0,30.0,0.0,0.0,15.001874999999998,29.99625,0.0,23.0,24.7902889251709
2021-08-13 10:41:21,0.0,15.0,30.0,0.0,0.0,15.000937500000001,29.99625,0.0,23.0,24.782638549804688
2021-08-13 10:42:22,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.768217086791992
2021-08-13 10:43:22,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.77565574645996
2021-08-13 10:44:23,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.003749999999997,0.0,23.0,24.772424697875977
2021-08-13 10:45:23,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.764530181884766
